plate,name,id,status,time
18P41189,Phan Van Phat,23017073,Cho vào,2025-06-22 21:11:46
18P41189,Phan Van Phat,23017073,Từ chối,2025-06-22 21:11:50
29P165690,Ngo khanh Nhi,99999999,Cho vào,2025-06-22 21:12:20
29P165690,Ngo khanh Nhi,99999999,Từ chối,2025-06-22 21:15:17
29P165690,Ngo khanh Nhi,99999999,Cho vào,2025-06-22 21:20:09
29P165690,Ngo khanh Nhi,99999999,Cho vào,2025-06-22 21:25:34
29P165690,Ngo khanh Nhi,99999999,Cho vào,2025-06-22 21:28:58
18P41189,Phan Van Phat,23017073,Cho vào,2025-06-22 21:29:23
18P41189,Phan Van Phat,23017073,Cho vào,2025-06-23 08:10:48
29P165690,Ngo khanh Nhi,99999999,Cho vào,2025-06-23 08:11:15
29-P165690,Ngo khanh Nhi,99999999,Cho vào,2025-06-23 08:21:21
29-P165690,Ngo khanh Nhi,99999999,Cho vào,2025-06-23 08:21:33
18-P41189,Phan Van Phat,23017073,Từ chối,2025-06-23 08:21:56
29-P165690,Ngo khanh Nhi,99999999,Từ chối,2025-06-23 08:22:27
18-P41189,Phan Van Phat,23017073,Cho vào,2025-06-23 08:28:03
18-P41189,Phan Van Phat,23017073,Cho vào,2025-06-23 08:30:07
29-P165690,Ngo khanh Nhi,99999999,Cho vào,2025-06-23 08:30:47
18A-12345,Nguoi Giau Co,12345678,Cho vào,2025-06-23 08:51:27
18-P41189,Phan Van Phat,23017073,Cho vào,2025-06-23 08:54:54
18-P41189,Phan Van Phat,23017073,Tu dong cho vao,2025-06-24 13:53:03
1189,Phan Van Phat,23017073,Cho vao,2025-06-24 13:54:09
67350,Nguoi Dung Mot,11111111,Tu dong cho vao,2025-06-24 13:55:15
67350,Nguoi Dung Mot,11111111,Cho vao,2025-06-24 13:55:20
67350,Nguoi Dung Mot,11111111,Tu dong cho vao,2025-06-24 14:04:35
67350,Nguoi Dung Mot,11111111,Tu choi,2025-06-24 14:04:54
29-P165690,Ngo khanh Nhi,99999999,Tu dong cho vao,2025-06-24 14:06:04
29P165690,Ngo khanh Nhi,99999999,Tu dong cho vao,2025-06-24 14:38:43
18P41189,Phan Van Phat,23017073,Tu dong cho vao,2025-06-24 14:39:11
18P41189,Phan Van Phat,23017073,Tu dong cho vao,2025-06-24 14:40:20
29P165690,Ngo khanh Nhi,99999999,Tu dong cho vao,2025-06-24 14:40:33
18-P41189,Phan Van Phat,23017073,Tu dong cho vao,2025-06-24 16:15:03
18-P41189,Phan Van Phat,23017073,Cho vào,2025-06-24 16:20:34
29-P165690,Ngo khanh Nhi,99999999,Cho vào,2025-06-24 16:20:51
29-P165690,Ngo khanh Nhi,99999999,Cho vào,2025-06-24 16:29:03
18-P41189,Phan Van Phat,23017073,Cho vào,2025-06-24 16:29:26
18-P41189,Phan Van Phat,23017073,Cho vào,2025-06-24 16:40:08
18-P41189,Phan Van Phat,23017073,Từ chối,2025-06-24 16:41:15
1189,Phan Van Phat,23017073,Cho vào,2025-06-24 16:46:08
1189,Phan Van Phat,23017073,Cho vào,2025-06-24 16:55:11
65690,Ngo khanh Nhi,99999999,Cho vào,2025-06-24 18:09:39
1189,Phan Van Phat,23017073,Cho vào,2025-06-24 18:10:01
1189,Phan Van Phat,23017073,Cho vào,2025-06-25 16:16:06
66666,Unknown,Unknown,Cho vào,2025-06-25 16:21:00
